Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2024-05-01,"1106.10.00 - Flour, meal and powder, of the dried leguminous vegetables of No 07.13",Saskatchewan,"China",N/A,628677,583625,Weight in kilograms
2024-08-01,"1106.10.00 - Flour, meal and powder, of the dried leguminous vegetables of No 07.13",Saskatchewan,"China",N/A,109600,149700,Weight in kilograms
2024-11-01,"1201.90.30 - Soya beans,o/t certified organic,for oil extraction,w/n broken,o/t seed f sowing",Saskatchewan,"China",N/A,151613057,272594976,Weight in kilograms
2025-10-01,"1201.90.30 - Soya beans,o/t certified organic,for oil extraction,w/n broken,o/t seed f sowing",Saskatchewan,"China",N/A,83483306,142920000,Weight in kilograms
2025-02-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,326729,570859,Weight in kilograms
2025-05-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,385645,686764,Weight in kilograms
2024-04-01,"1204.00.40 - Linseed, o/t organic, for oil extraction, w/n broken, o/t for sowing",Saskatchewan,"China",N/A,223829,389959,Weight in kilograms
2024-06-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,2267579,3046851,Weight in kilograms
2024-11-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,227607,251133,Weight in kilograms
2024-12-01,"1204.00.40 - Linseed, o/t organic, for oil extraction, w/n broken, o/t for sowing",Saskatchewan,"China",N/A,70403,84791,Weight in kilograms
2025-04-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,170657788,255660332,Weight in kilograms
2025-07-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,73787590,96055475,Weight in kilograms
2024-01-01,"1206.00.10 - Sunflower seeds, w/n broken, for sowing",Saskatchewan,"China",N/A,55418,69273,Weight in kilograms
2024-12-01,"1207.10.00 - Palm nuts and kernels, whether or not broken",Saskatchewan,"China",N/A,503770,170769,Weight in kilograms
2024-03-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,"China",N/A,213546,91376,Weight in kilograms
2024-05-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Saskatchewan,"China",N/A,4491177,8747898,Weight in kilograms
2025-01-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,"China",N/A,170754,129416,Weight in kilograms
2025-03-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Saskatchewan,"China",N/A,71795,12500,Weight in kilograms
2024-09-01,"1514.11.00 - Low erucic acid rape (canola) or colza oil and its fractions, crude",Saskatchewan,"China",N/A,422,359,Weight in kilograms
2025-06-01,"1805.00.00 - Cocoa powder, not containing added sugar or other sweetening matter",Saskatchewan,"China",N/A,22956,7506,Weight in kilograms
2025-10-01,"1904.10.00 - Prep foods obtained by the swelling or roasting of cereal or cereal products",Saskatchewan,"China",N/A,293832,300160,Weight in kilograms
2024-03-01,"1904.90.00 - Cereals, o/t maize (corn), in grain or flake form,pre-cooked or o/w prepared,nes",Saskatchewan,"China",N/A,26208,3139,Weight in kilograms
2024-11-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,46981365,112606455,Weight in kilograms
2024-09-01,"2710.19.20 - Diesel fuel,for int combu engine,>=70% oil,o/t light/crude/cont biodiesel/waste",Saskatchewan,"China",N/A,14758,10504,Volume in litres
2025-02-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,7017500,21119000,Weight in kilograms
2025-08-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,31805746,80792000,Weight in kilograms
2025-02-01,"3104.90.00 - Mineral or chemical fertilizers, potassic, in packages weighing > 10 kg",Saskatchewan,"China",N/A,18808353,52500000,Weight in kilograms
2024-07-01,"3301.90.00 - Conc & aqueous distls of essential oils; terpenic by-products of essential oils",Saskatchewan,"China",N/A,1131,27,Weight in kilograms
2025-05-01,"3301.90.00 - Conc & aqueous distls of essential oils; terpenic by-products of essential oils",Saskatchewan,"China",N/A,9613,161,Weight in kilograms
2024-01-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,133261,79860,Weight in kilograms
2024-03-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,140281,79960,Weight in kilograms
2025-02-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,74088,68919,Weight in kilograms
2025-08-01,"3917.33.00 - Tubes,pipes & hoses,of plastic,not reinforced/combi w o materials,w fittings,nes",Saskatchewan,"China",N/A,450,56,Weight in kilograms
2024-10-01,"3924.10.00 - Tableware and kitchenware, of plastics",Saskatchewan,"China",N/A,26806,0,Blank
2024-04-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,16256436,22267,Metric tonne air dry
2024-10-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,4043136,5928,Metric tonne air dry
2025-09-01,"7307.92.00 - Threaded elbows, bend and sleeves, iron or steel, nes",Saskatchewan,"China",N/A,365,0,Blank
2024-06-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,70929,65822,Weight in kilograms
2024-11-01,"8433.90.00 - Parts of harvesting, threshing and other agricultural and mowing machinery",Saskatchewan,"China",N/A,111937,0,Blank
2025-03-01,"8436.99.90 - Parts, of agricultural, horticultural or bee-keeping machinery, nes",Saskatchewan,"China",N/A,160000,0,Blank
2025-03-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Saskatchewan,"China",N/A,589508,0,Blank
2025-04-01,"8536.69.00 - Electrical plugs and sockets, for a voltage not exceeding 1,000 volts",Saskatchewan,"China",N/A,3,0,Blank
2024-06-01,"9207.90.00 - Musical instruments nes, sound generated or amplified electrically",Saskatchewan,"China",N/A,6160,5,Number
2024-09-01,"9207.90.00 - Musical instruments nes, sound generated or amplified electrically",Saskatchewan,"China",N/A,17385,14,Number
2024-12-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,1850667,2643950,Weight in kilograms
2025-07-01,"0206.49.00 - Swine edible offal, frozen nes",Saskatchewan,"China",N/A,7530,25000,Weight in kilograms
2024-04-01,"0713.10.21 - Peas,certified organic,yellow,dried,shelled,w/n skinned/split,o/t seeds f sowing",Saskatchewan,"China",N/A,1005042,1436580,Weight in kilograms
2024-11-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,3472599,4102008,Weight in kilograms
2025-01-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,3965752,4550560,Weight in kilograms
2025-01-01,"0713.10.29 - Peas,certified organic,o/t yellow,dried,shelled,w/n skinned/split,o/t for sowing",Saskatchewan,"China",N/A,66063,54479,Weight in kilograms
2025-07-01,"0713.10.93 - Peas, split, dried, nes",Saskatchewan,"China",N/A,87902,99200,Weight in kilograms
2024-01-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,1302250,1764220,Weight in kilograms
2024-08-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,159120,262870,Weight in kilograms
2025-02-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,34028407,66222850,Weight in kilograms
2025-05-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,162619,313680,Weight in kilograms
2025-03-01,"0713.10.99 - Peas, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,4177907,4458200,Weight in kilograms
2024-05-01,"0713.40.21 - Lentils,certified organic,green,incl French,dried,shelled,w/n skinned/split,nes",Saskatchewan,"China",N/A,813122,724360,Weight in kilograms
2024-07-01,"0713.40.21 - Lentils,certified organic,green,incl French,dried,shelled,w/n skinned/split,nes",Saskatchewan,"China",N/A,415404,383480,Weight in kilograms
2024-12-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,212095,426,Weight in metric tonne
2024-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,8442758,20082,Weight in metric tonne
2024-06-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,9882639,24332,Weight in metric tonne
2025-01-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,18266287,45599,Weight in metric tonne
2025-03-01,"1001.99.31 - Red spring wheat, o/t certified organic, grade 1, o/t seed for sowing",Saskatchewan,"China",N/A,29933198,77364,Weight in metric tonne
2024-11-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,2175784,5644,Weight in metric tonne
2025-04-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,21558286,56762,Weight in metric tonne
2024-05-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"China",N/A,321531,780,Weight in metric tonne
2024-07-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"China",N/A,1621348,3780,Weight in metric tonne
2025-08-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"China",N/A,161366,385,Weight in metric tonne
2025-09-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"China",N/A,778465,1943,Weight in metric tonne
2024-09-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,9685663,33131,Weight in metric tonne
2024-08-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,4462199,11636,Weight in metric tonne
2024-10-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,24216571,72786,Weight in metric tonne
2024-10-01,"1004.10.00 - Oats, seed for sowing",Saskatchewan,"China",N/A,19901,26535,Weight in kilograms
2025-03-01,"1104.22.00 - Oats, hulled,pearled,sliced or kibbled",Saskatchewan,"China",N/A,20311,35634,Weight in kilograms
2024-01-01,"1106.10.00 - Flour, meal and powder, of the dried leguminous vegetables of No 07.13",Saskatchewan,"China",N/A,280418,499000,Weight in kilograms
2025-03-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,1448206,2515918,Weight in kilograms
2025-04-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,499181,875760,Weight in kilograms
2025-05-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,52012,74957,Weight in kilograms
2024-09-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,203364121,302912285,Weight in kilograms
2024-12-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,40692413,56714023,Weight in kilograms
2024-12-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,443465,452452,Weight in kilograms
2025-05-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,26104377,35700378,Weight in kilograms
2024-03-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Saskatchewan,"China",N/A,175161,46316,Weight in kilograms
2024-05-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Saskatchewan,"China",N/A,177340,47305,Weight in kilograms
2025-07-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Saskatchewan,"China",N/A,176000,50286,Weight in kilograms
2025-02-01,"1209.22.19 - Red clover seeds, nes, for sowing",Saskatchewan,"China",N/A,174043,139156,Weight in kilograms
2025-07-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",Saskatchewan,"China",N/A,170782,49896,Weight in kilograms
2025-01-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Saskatchewan,"China",N/A,140303,25000,Weight in kilograms
2025-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,146123260,214288535,Weight in kilograms
2025-02-01,"1209.29.69 - Seeds, Timothy grass, for sowing, other than certified",Saskatchewan,"China",N/A,31462,10000,Weight in kilograms
2024-02-01,"1209.29.91 - Seeds, Wild rye, for sowing",Saskatchewan,"China",N/A,846141,292653,Weight in kilograms
2025-01-01,"1209.29.91 - Seeds, Wild rye, for sowing",Saskatchewan,"China",N/A,1269630,357122,Weight in kilograms
2024-09-01,"1515.11.00 - Linseed oil, fixed, crude",Saskatchewan,"China",N/A,17730,3417,Weight in kilograms
2025-09-01,"1904.10.00 - Prep foods obtained by the swelling or roasting of cereal or cereal products",Saskatchewan,"China",N/A,304326,200000,Weight in kilograms
2025-06-01,"2008.19.00 - Nuts and seeds,nes,incl mx, o/w prep or presvd,sugared,sweetened,spirited or not",Saskatchewan,"China",N/A,39901,15610,Weight in kilograms
2024-02-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,43559156,93584623,Weight in kilograms
2024-06-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,31089580,65147153,Weight in kilograms
2025-04-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,22620783,59428000,Weight in kilograms
2024-05-01,"2710.19.20 - Diesel fuel,for int combu engine,>=70% oil,o/t light/crude/cont biodiesel/waste",Saskatchewan,"China",N/A,8944,6366,Volume in litres
2025-03-01,"2710.19.40 - Lubrication oils and greases, >= 70% oil, o/t light/crude/cont biodiesel/waste",Saskatchewan,"China",N/A,14900,2229,Volume in litres
2024-03-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,10837796,30999000,Weight in kilograms
2024-08-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,43942903,131367000,Weight in kilograms
2025-01-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,26207569,78417000,Weight in kilograms
2025-10-01,"3104.20.00 - Potassium chloride, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,116819136,262982000,Weight in kilograms
2025-04-01,"3104.30.00 - Potassium sulphate, in packages weighing more than 10 kg",Saskatchewan,"China",N/A,7413,12125,Weight in kilograms
2024-02-01,"3304.91.00 - Powders, skin care, whether or not compressed",Saskatchewan,"China",N/A,109144,0,Blank
2025-07-01,"3823.19.00 - Industrial monocarboxylic fatty acids and acid oils from refining, nes",Saskatchewan,"China",N/A,70912,65882,Weight in kilograms
2024-03-01,"3921.12.00 - Plates, sheets, film, foil and strip, cellular, of polymers of vinyl chloride",Saskatchewan,"China",N/A,76000,17772,Weight in kilograms
2024-05-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,6007376,8501,Metric tonne air dry
2024-07-01,"4705.00.00 - Wood pulp, obtained by a combination of mechanical & chemical pulping processes",Saskatchewan,"China",N/A,18072432,26163,Metric tonne air dry
2024-06-01,"2933.31.00 - Compounds of pyridine and its salts, containing an unfused pyridine ring",Saskatchewan,"China",N/A,170000,21400,Weight in kilograms
2024-05-01,"8433.90.00 - Parts of harvesting, threshing and other agricultural and mowing machinery",Saskatchewan,"China",N/A,590678,0,Blank
2024-02-01,"8517.62.00 - Machines,f reception/conversion/transmission/regeneration of voice/images/o data",Saskatchewan,"China",N/A,6025,0,Blank
2024-01-01,"8523.59.00 - Semiconductor media, for recording sound/other phenomena, o/t Chapter 37, nes",Saskatchewan,"China",N/A,2901,0,Blank
2024-01-01,"0713.10.29 - Peas,certified organic,o/t yellow,dried,shelled,w/n skinned/split,o/t for sowing",Saskatchewan,"China",N/A,543209,325000,Weight in kilograms
2025-03-01,"0206.49.00 - Swine edible offal, frozen nes",Saskatchewan,"China",N/A,10311,24360,Weight in kilograms
2025-03-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,599017,761540,Weight in kilograms
2025-06-01,"0206.49.00 - Swine edible offal, frozen nes",Saskatchewan,"China",N/A,9572,24450,Weight in kilograms
2024-04-01,"0708.10.00 - Peas, shelled or unshelled, fresh or chilled",Saskatchewan,"China",N/A,199668,298000,Weight in kilograms
2024-06-01,"0708.20.00 - Beans, shelled or unshelled, fresh or chilled",Saskatchewan,"China",N/A,22062,16002,Weight in kilograms
2024-01-01,"0713.10.21 - Peas,certified organic,yellow,dried,shelled,w/n skinned/split,o/t seeds f sowing",Saskatchewan,"China",N/A,941754,943020,Weight in kilograms
2024-10-01,"0713.10.10 - Pea seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,2420914,3482492,Weight in kilograms
2024-10-01,"0713.10.29 - Peas,certified organic,o/t yellow,dried,shelled,w/n skinned/split,o/t for sowing",Saskatchewan,"China",N/A,1672494,1516318,Weight in kilograms
2024-09-01,"0713.10.93 - Peas, split, dried, nes",Saskatchewan,"China",N/A,524988,620710,Weight in kilograms
2024-10-01,"0713.10.93 - Peas, split, dried, nes",Saskatchewan,"China",N/A,1046089,1179763,Weight in kilograms
2025-04-01,"0713.10.93 - Peas, split, dried, nes",Saskatchewan,"China",N/A,71273,64793,Weight in kilograms
2024-05-01,"0713.10.94 - Peas, green, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,587373,875876,Weight in kilograms
2024-11-01,"0713.10.94 - Peas, green, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,2224319,3285977,Weight in kilograms
2025-01-01,"0713.10.94 - Peas, green, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,4832118,5547433,Weight in kilograms
2024-11-01,"0713.10.95 - Peas, yellow, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,7175243,13249436,Weight in kilograms
2024-10-01,"0713.10.99 - Peas, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,4910335,5214309,Weight in kilograms
2024-11-01,"0713.10.99 - Peas, nes, dried, shelled, w/n skinned",Saskatchewan,"China",N/A,3429706,3800411,Weight in kilograms
2024-11-01,"0713.40.10 - Lentil seeds, of a kind used for sowing, dried, shelled",Saskatchewan,"China",N/A,162028,192500,Weight in kilograms
2024-02-01,"0713.40.94 - Lentils, o/t organic, green, incl French, dried, shelled, w/n skinned/split, nes",Saskatchewan,"China",N/A,173052,152460,Weight in kilograms
2025-10-01,"0713.40.99 - Lentils, o/t organic, nes, dried, shelled, w/n skinned/split, o/t seeds f sowing",Saskatchewan,"China",N/A,169303,299780,Weight in kilograms
2024-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,133901,226,Weight in metric tonne
2025-03-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,1239742,2568,Weight in metric tonne
2024-10-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,287828,523,Weight in metric tonne
2024-11-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,856176,1719,Weight in metric tonne
2024-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"China",N/A,35805670,88957,Weight in metric tonne
2024-08-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"China",N/A,245568,620,Weight in metric tonne
2025-07-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"China",N/A,13849,33,Weight in metric tonne
2025-03-01,"1003.10.00 - Barley, seed for sowing",Saskatchewan,"China",N/A,3556,10,Weight in metric tonne
2024-03-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,19262428,57149,Weight in metric tonne
2024-06-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,6906496,18295,Weight in metric tonne
2025-09-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,20968741,61908,Weight in metric tonne
2025-10-01,"1003.90.20 - Barley, for malting, o/t seed for sowing",Saskatchewan,"China",N/A,49096877,132361,Weight in metric tonne
2024-02-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,14974939,44655,Weight in metric tonne
2024-05-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,6800661,20879,Weight in metric tonne
2025-01-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,2051425,5727,Weight in metric tonne
2025-03-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,7773541,22531,Weight in metric tonne
2024-06-01,"1004.10.00 - Oats, seed for sowing",Saskatchewan,"China",N/A,54648,53070,Weight in kilograms
2025-02-01,"1004.10.00 - Oats, seed for sowing",Saskatchewan,"China",N/A,909528,911771,Weight in kilograms
2024-03-01,"1004.90.90 - Oat, o/t certified organic, o/t seed for sowing",Saskatchewan,"China",N/A,43111,39803,Weight in kilograms
2024-12-01,"1008.30.00 - Canary seeds",Saskatchewan,"China",N/A,311369,343094,Weight in kilograms
2025-08-01,"1008.30.00 - Canary seeds",Saskatchewan,"China",N/A,160835,215550,Weight in kilograms
2024-04-01,"1003.90.80 - Barley, o/t certified organic, o/t seed for sowing or malting",Saskatchewan,"China",N/A,25846615,76195,Weight in metric tonne
2024-05-01,"1008.30.00 - Canary seeds",Saskatchewan,"China",N/A,1094720,954015,Weight in kilograms
2024-11-01,"1008.90.10 - Wild rice",Saskatchewan,"China",N/A,303600,24000,Weight in kilograms
2025-04-01,"1103.19.10 - Oat groats and meal",Saskatchewan,"China",N/A,48154,87552,Weight in kilograms
2024-10-01,"1104.12.00 - Oats, rolled or flaked grains",Saskatchewan,"China",N/A,12360,13608,Weight in kilograms
2025-03-01,"1104.29.90 - Cereals, nes, hulled, pearled, sliced or kibbled, o/t rice of No 10.06",Saskatchewan,"China",N/A,552822,1385038,Weight in kilograms
2025-10-01,"1104.29.90 - Cereals, nes, hulled, pearled, sliced or kibbled, o/t rice of No 10.06",Saskatchewan,"China",N/A,306124,756613,Weight in kilograms
2024-02-01,"1106.10.00 - Flour, meal and powder, of the dried leguminous vegetables of No 07.13",Saskatchewan,"China",N/A,306394,413001,Weight in kilograms
2024-04-01,"1106.10.00 - Flour, meal and powder, of the dried leguminous vegetables of No 07.13",Saskatchewan,"China",N/A,146369,199600,Weight in kilograms
2025-01-01,"1106.10.00 - Flour, meal and powder, of the dried leguminous vegetables of No 07.13",Saskatchewan,"China",N/A,491415,426872,Weight in kilograms
2024-03-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,76772,133141,Weight in kilograms
2024-04-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,1815927,2945558,Weight in kilograms
2024-07-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,169266,294268,Weight in kilograms
2024-10-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,573143,981625,Weight in kilograms
2025-10-01,"1204.00.10 - Linseed, w/n broken, for sowing",Saskatchewan,"China",N/A,244038,419592,Weight in kilograms
2024-10-01,"1204.00.40 - Linseed, o/t organic, for oil extraction, w/n broken, o/t for sowing",Saskatchewan,"China",N/A,50582,86633,Weight in kilograms
2024-08-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,2379008,2847283,Weight in kilograms
2025-03-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,2924319,3361087,Weight in kilograms
2025-06-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,"China",N/A,878270,703041,Weight in kilograms
2024-05-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,284652918,419760724,Weight in kilograms
2024-12-01,"1204.00.30 - Linseed, certified organic, w/n broken, o/t for sowing",Saskatchewan,"China",N/A,121671,111076,Weight in kilograms
2025-08-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"China",N/A,48152784,64293240,Weight in kilograms
2024-07-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,"China",N/A,119686,63000,Weight in kilograms
2025-08-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,"China",N/A,70527,41950,Weight in kilograms
2025-09-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Saskatchewan,"China",N/A,76116,15500,Weight in kilograms
2025-07-01,"1209.22.40 - White clover seeds, for sowing",Saskatchewan,"China",N/A,196911,113909,Weight in kilograms
2024-05-01,"1209.29.12 - Seeds, Brome grass, smooth, for sowing",Saskatchewan,"China",N/A,134120,42850,Weight in kilograms
2024-03-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Saskatchewan,"China",N/A,137082,22500,Weight in kilograms
2025-06-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Saskatchewan,"China",N/A,188018,50820,Weight in kilograms
2025-07-01,"1515.11.00 - Linseed oil, fixed, crude",Saskatchewan,"China",N/A,35484,10579,Weight in kilograms
2024-04-01,"2008.19.00 - Nuts and seeds,nes,incl mx, o/w prep or presvd,sugared,sweetened,spirited or not",Saskatchewan,"China",N/A,24293,5664,Weight in kilograms
2024-08-01,"2008.19.00 - Nuts and seeds,nes,incl mx, o/w prep or presvd,sugared,sweetened,spirited or not",Saskatchewan,"China",N/A,12311,3000,Weight in kilograms
2024-01-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,26267533,61578920,Weight in kilograms
2024-05-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,59287742,116911188,Weight in kilograms
2024-08-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,52672483,123857669,Weight in kilograms
2025-02-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,53062533,143372726,Weight in kilograms
2025-03-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,31843845,84152227,Weight in kilograms
2025-08-01,"2306.41.00 - Rape/colza seed oil-cake & o solid residue, low erucic acid, w/n ground/pellet",Saskatchewan,"China",N/A,346553,1004355,Weight in kilograms
